ome	tissue	data_category	data_details	status	reason	file_path
  only in pkg: A0A0B4J2D5, A0A0B4J2F2, A0A0U1RRK4, A0A1B0GTU1, A0A3B3IS91 ... +6025 more
  only in regen: A0A0B4J2F2_S575s, A0A0B4J2F2_T473t, A0A0U1RRK4_S41s, A0A1B0GTU1_S495s, A0AVT1_S36s ... +21017 more
muscle: 6871 only in pkg, 18341 only in regen, 0 shared
  only in pkg: A0A075B6N2, A0A0A6YYL3, A0A0B4J2D5, A0A0B4J2F2, A0A2R8Y4L2 ... +6866 more
  only in regen: A0A0B4J2D5_Y250y, A0A2R8Y4L2_S154s, A0A2R8Y4L2_S266s, A0A2R8Y4L2_S267s, A0A2R8Y4L2_S268s ... +18336 more
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
  (columns sourced from the pheno object are excluded from value comparison)
adipose: all shared column values are identical
muscle: all shared column values are identical
=== prot-pr ===
-- qc_norm features and samples --
adipose features: 406 only in pkg, 0 only in regen, 7352 shared
  only in pkg: A0A075B6H7, A0A075B6K0, A0A087WW87, A0A096LP01, A0A0C4DH39 ... +401 more
adipose samples: identical (n=42)
muscle features: 851 only in pkg, 0 only in regen, 5373 shared
  only in pkg: A0A075B6K0, A0A075B6K2, A0A075B6Q5, A0A0A0MS14, A0A0A0MT36 ... +846 more
muscle samples: identical (n=452)
-- qc_norm value correlation (shared features x shared samples) --
adipose: perfectly correlated (r=1)
muscle: perfectly correlated (r=1)
-- feature_metadata (protein_id) --
All tissues: protein_id identical across pkg and regen
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
  (columns sourced from the pheno object are excluded from value comparison)
adipose: all shared column values are identical
muscle: all shared column values are identical
=== transcript-rna-seq ===
-- qc_norm features and samples --
blood features: identical (n=20526)
blood samples: identical (n=951)
muscle features: identical (n=16509)
muscle samples: identical (n=485)
adipose features: identical (n=20090)
adipose samples: identical (n=406)
-- qc_norm value correlation (shared features x shared samples) --
blood: perfectly correlated (r=1)
muscle: perfectly correlated (r=1)
adipose: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
muscle: 0 only in pkg, 7 only in regen, 16502 shared
  only in regen: ENSG00000091651.9, ENSG00000135298.15, ENSG00000146005.4, ENSG00000170074.19, ENSG00000223522.2 ... +2 more
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
  (columns sourced from the pheno object are excluded from value comparison)
blood: all shared column values are identical
muscle: all shared column values are identical
adipose: all shared column values are identical
=== epigen-methylcap-seq ===
-- qc_norm features and samples --
blood features: identical (n=464359)
blood samples: identical (n=122)
muscle features: identical (n=1097702)
muscle samples: identical (n=87)
adipose features: identical (n=1326299)
adipose samples: identical (n=69)
-- qc_norm value correlation (shared features x shared samples) --
blood: perfectly correlated (r=1)
muscle: perfectly correlated (r=1)
adipose: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
blood: 0 only in pkg, 464359 only in regen, 0 shared
  only in regen: chr10:100010333-100010333, chr10:100010346-100010346, chr10:100010373-100010373, chr10:100010407-100010407, chr10:100013978-100013978 ... +464354 more
muscle: 0 only in pkg, 1097702 only in regen, 0 shared
  only in regen: chr10:100010277-100010277, chr10:100010333-100010333, chr10:100010346-100010346, chr10:100010373-100010373, chr10:100010407-100010407 ... +1097697 more
adipose: 0 only in pkg, 1326299 only in regen, 0 shared
  only in regen: chr10:100010333-100010333, chr10:100010346-100010346, chr10:100010373-100010373, chr10:100010407-100010407, chr10:100010417-100010417 ... +1326294 more
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
  (columns sourced from the pheno object are excluded from value comparison)
blood: all shared column values are identical
muscle: all shared column values are identical
adipose: all shared column values are identical
  [clinical-chemistry/blood] skipping value check: loaded from cache but not present in installed package
[clinical-chemistry] no tissues loaded from cache, skipping value check
